angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.01,,"(233, 142, 237, 237)",,0.0,,0.01,,0.02,,0.85,,0.12,,0.0,
0.01,,"(232, 143, 236, 236)",,0.0,,0.01,,0.01,,0.75,,0.22,,0.0,
0.01,,"(232, 143, 236, 236)",,0.0,,0.01,,0.01,,0.75,,0.22,,0.0,
0.01,,"(232, 143, 236, 236)",,0.0,,0.01,,0.01,,0.77,,0.2,,0.0,
0.01,,"(232, 143, 236, 236)",,0.0,,0.01,,0.01,,0.77,,0.2,,0.0,
0.01,,"(232, 143, 236, 236)",,0.0,,0.01,,0.01,,0.77,,0.19,,0.0,
0.0,,"(239, 144, 218, 218)",,0.0,,0.0,,0.02,,0.94,,0.03,,0.0,
0.0,,"(239, 144, 218, 218)",,0.0,,0.0,,0.02,,0.94,,0.03,,0.0,
0.0,,"(238, 144, 219, 219)",,0.0,,0.0,,0.07,,0.88,,0.04,,0.0,
0.01,,"(234, 142, 231, 231)",,0.0,,0.01,,0.07,,0.82,,0.09,,0.0,
0.0,,"(237, 143, 220, 220)",,0.0,,0.0,,0.05,,0.92,,0.02,,0.0,
0.0,,"(240, 142, 219, 219)",,0.0,,0.0,,0.03,,0.94,,0.02,,0.0,
0.0,,"(240, 141, 220, 220)",,0.0,,0.0,,0.04,,0.92,,0.03,,0.0,
0.0,,"(240, 142, 219, 219)",,0.0,,0.0,,0.04,,0.94,,0.02,,0.0,
0.0,,"(239, 141, 221, 221)",,0.0,,0.0,,0.03,,0.95,,0.02,,0.0,
0.0,,"(244, 144, 218, 218)",,0.0,,0.0,,0.04,,0.93,,0.02,,0.0,
0.01,,"(236, 142, 231, 231)",,0.0,,0.01,,0.08,,0.85,,0.06,,0.0,
0.01,,"(235, 142, 232, 232)",,0.0,,0.01,,0.04,,0.86,,0.08,,0.0,
0.01,,"(238, 145, 228, 228)",,0.0,,0.01,,0.09,,0.82,,0.07,,0.0,
0.01,,"(240, 145, 227, 227)",,0.0,,0.01,,0.05,,0.88,,0.06,,0.0,
0.01,,"(240, 146, 228, 228)",,0.0,,0.01,,0.04,,0.85,,0.08,,0.0,
0.01,,"(240, 146, 228, 228)",,0.0,,0.01,,0.04,,0.86,,0.08,,0.0,
0.0,,"(240, 146, 226, 226)",,0.0,,0.0,,0.02,,0.92,,0.05,,0.0,
0.0,,"(240, 146, 226, 226)",,0.0,,0.0,,0.02,,0.92,,0.05,,0.0,
0.01,,"(237, 144, 229, 229)",,0.0,,0.01,,0.05,,0.85,,0.09,,0.0,
0.0,,"(241, 142, 219, 219)",,0.0,,0.0,,0.08,,0.88,,0.04,,0.0,
0.0,,"(241, 142, 218, 218)",,0.0,,0.0,,0.04,,0.92,,0.03,,0.0,
0.01,,"(243, 146, 212, 212)",,0.0,,0.01,,0.11,,0.81,,0.06,,0.0,
0.0,,"(244, 146, 212, 212)",,0.0,,0.0,,0.24,,0.72,,0.03,,0.0,
0.0,,"(245, 146, 211, 211)",,0.0,,0.0,,0.23,,0.73,,0.04,,0.0,
0.0,,"(245, 146, 212, 212)",,0.0,,0.0,,0.19,,0.76,,0.04,,0.0,
0.0,,"(246, 146, 211, 211)",,0.0,,0.0,,0.4,,0.57,,0.02,,0.0,
0.0,,"(246, 146, 214, 214)",,0.0,,0.0,,0.91,,0.08,,0.01,,0.0,
0.0,,"(245, 143, 215, 215)",,0.0,,0.0,,0.83,,0.16,,0.01,,0.0,
0.0,,"(247, 143, 214, 214)",,0.0,,0.0,,0.95,,0.05,,0.0,,0.0,
0.0,,"(247, 143, 214, 214)",,0.0,,0.0,,0.95,,0.05,,0.0,,0.0,
0.0,,"(250, 148, 208, 208)",,0.0,,0.0,,0.94,,0.06,,0.0,,0.0,
0.0,,"(250, 148, 209, 209)",,0.0,,0.0,,0.97,,0.03,,0.0,,0.0,
0.0,,"(251, 151, 206, 206)",,0.0,,0.0,,0.97,,0.03,,0.0,,0.0,
0.0,,"(251, 148, 211, 211)",,0.0,,0.0,,0.97,,0.03,,0.0,,0.0,
0.0,,"(250, 150, 209, 209)",,0.0,,0.0,,0.96,,0.03,,0.0,,0.0,
0.0,,"(252, 149, 209, 209)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(248, 143, 215, 215)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(248, 143, 215, 215)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(246, 142, 218, 218)",,0.0,,0.0,,0.99,,0.01,,0.0,,0.0,
0.0,,"(248, 145, 216, 216)",,0.0,,0.0,,0.97,,0.03,,0.0,,0.0,
0.0,,"(247, 146, 216, 216)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(247, 146, 216, 216)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(247, 147, 216, 216)",,0.0,,0.0,,0.99,,0.01,,0.0,,0.0,
0.0,,"(247, 147, 215, 215)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(247, 147, 215, 215)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(248, 147, 215, 215)",,0.0,,0.0,,0.98,,0.02,,0.0,,0.0,
0.0,,"(249, 147, 210, 210)",,0.0,,0.0,,0.96,,0.04,,0.0,,0.0,
0.0,,"(238, 145, 228, 228)",,0.0,,0.0,,0.95,,0.05,,0.0,,0.0,
0.0,,"(238, 145, 228, 228)",,0.0,,0.0,,0.95,,0.04,,0.0,,0.0,
0.0,,"(233, 145, 234, 234)",,0.0,,0.0,,0.93,,0.06,,0.0,,0.0,
0.01,,"(237, 146, 226, 226)",,0.0,,0.0,,0.85,,0.13,,0.0,,0.0,
0.01,,"(232, 144, 232, 232)",,0.0,,0.0,,0.69,,0.29,,0.01,,0.0,
0.01,,"(232, 144, 232, 232)",,0.0,,0.0,,0.69,,0.29,,0.01,,0.0,
0.01,,"(235, 143, 232, 232)",,0.0,,0.0,,0.49,,0.48,,0.02,,0.0,
0.01,,"(234, 143, 232, 232)",,0.0,,0.0,,0.3,,0.65,,0.03,,0.0,
0.01,,"(234, 143, 232, 232)",,0.0,,0.0,,0.3,,0.65,,0.03,,0.0,
0.03,,"(229, 140, 240, 240)",,0.0,,0.0,,0.21,,0.71,,0.04,,0.0,
0.02,,"(234, 146, 228, 228)",,0.0,,0.01,,0.54,,0.39,,0.04,,0.0,
0.02,,"(233, 144, 231, 231)",,0.0,,0.01,,0.19,,0.7,,0.08,,0.0,
0.01,,"(235, 154, 224, 224)",,0.0,,0.0,,0.7,,0.28,,0.01,,0.0,
0.01,,"(237, 155, 220, 220)",,0.0,,0.0,,0.62,,0.35,,0.02,,0.0,
0.01,,"(232, 151, 227, 227)",,0.0,,0.0,,0.76,,0.22,,0.01,,0.0,
0.01,,"(232, 151, 227, 227)",,0.0,,0.0,,0.75,,0.23,,0.01,,0.0,
0.01,,"(234, 149, 224, 224)",,0.0,,0.0,,0.66,,0.31,,0.02,,0.0,
0.02,,"(235, 149, 220, 220)",,0.0,,0.01,,0.42,,0.49,,0.06,,0.0,
0.01,0.19,"(234, 147, 221, 221)","(473, 430, 24, 24)",0.0,0.0,0.0,0.56,0.37,0.02,0.57,0.03,0.04,0.18,0.0,0.02
0.01,0.19,"(234, 147, 221, 221)","(473, 430, 24, 24)",0.0,0.0,0.0,0.56,0.33,0.02,0.61,0.03,0.05,0.18,0.0,0.02
0.01,,"(235, 148, 222, 222)",,0.0,,0.0,,0.41,,0.52,,0.05,,0.0,
0.01,,"(233, 148, 221, 221)",,0.0,,0.0,,0.57,,0.39,,0.03,,0.0,
0.01,,"(231, 149, 227, 227)",,0.0,,0.0,,0.49,,0.47,,0.02,,0.0,
0.01,,"(231, 149, 227, 227)",,0.0,,0.0,,0.5,,0.46,,0.02,,0.0,
0.01,,"(233, 151, 222, 222)",,0.0,,0.0,,0.74,,0.24,,0.01,,0.0,
0.01,,"(231, 151, 225, 225)",,0.0,,0.0,,0.76,,0.22,,0.01,,0.0,
0.04,,"(229, 150, 230, 230)",,0.0,,0.0,,0.69,,0.25,,0.02,,0.0,
0.04,,"(229, 150, 230, 230)",,0.0,,0.0,,0.69,,0.25,,0.02,,0.0,
0.0,,"(238, 148, 215, 215)",,0.0,,0.0,,0.89,,0.09,,0.01,,0.0,
0.01,,"(239, 148, 215, 215)",,0.0,,0.0,,0.86,,0.12,,0.01,,0.0,
0.04,,"(225, 145, 243, 243)",,0.0,,0.0,,0.78,,0.17,,0.01,,0.0,
0.03,,"(228, 145, 239, 239)",,0.0,,0.0,,0.75,,0.22,,0.01,,0.0,
0.05,,"(229, 144, 241, 241)",,0.0,,0.0,,0.59,,0.34,,0.01,,0.0,
0.03,,"(231, 147, 235, 235)",,0.0,,0.0,,0.69,,0.26,,0.01,,0.0,
0.01,,"(240, 152, 212, 212)",,0.0,,0.01,,0.72,,0.2,,0.06,,0.0,
0.01,,"(240, 152, 212, 212)",,0.0,,0.01,,0.72,,0.2,,0.06,,0.0,
0.01,,"(231, 147, 231, 231)",,0.0,,0.0,,0.88,,0.1,,0.01,,0.0,
0.05,,"(234, 150, 225, 225)",,0.0,,0.01,,0.5,,0.37,,0.06,,0.0,
0.03,,"(234, 149, 225, 225)",,0.0,,0.01,,0.63,,0.3,,0.03,,0.0,
0.02,,"(235, 150, 222, 222)",,0.0,,0.01,,0.13,,0.74,,0.1,,0.0,
0.02,,"(235, 147, 225, 225)",,0.0,,0.01,,0.09,,0.79,,0.1,,0.0,
0.02,,"(237, 148, 221, 221)",,0.0,,0.0,,0.08,,0.81,,0.09,,0.0,
0.02,,"(237, 148, 222, 222)",,0.0,,0.0,,0.1,,0.8,,0.08,,0.0,
0.02,,"(235, 150, 219, 219)",,0.0,,0.01,,0.11,,0.8,,0.06,,0.0,
0.02,,"(235, 152, 215, 215)",,0.0,,0.01,,0.07,,0.78,,0.11,,0.0,
0.02,,"(234, 151, 221, 221)",,0.0,,0.02,,0.07,,0.71,,0.18,,0.0,
0.03,,"(234, 151, 219, 219)",,0.0,,0.03,,0.08,,0.65,,0.21,,0.0,
0.02,,"(226, 144, 217, 217)",,0.0,,0.01,,0.39,,0.49,,0.09,,0.0,
0.03,,"(225, 143, 218, 218)",,0.0,,0.01,,0.25,,0.58,,0.13,,0.0,
0.02,,"(224, 145, 217, 217)",,0.0,,0.01,,0.38,,0.51,,0.08,,0.0,
0.03,,"(219, 144, 223, 223)",,0.0,,0.01,,0.48,,0.4,,0.08,,0.0,
0.05,,"(219, 145, 223, 223)",,0.0,,0.01,,0.36,,0.49,,0.09,,0.0,
0.05,,"(193, 132, 269, 269)",,0.0,,0.01,,0.07,,0.76,,0.11,,0.0,
0.06,,"(176, 126, 279, 279)",,0.0,,0.01,,0.1,,0.64,,0.19,,0.0,
0.04,,"(221, 151, 216, 216)",,0.0,,0.02,,0.05,,0.73,,0.16,,0.0,
0.09,,"(180, 131, 279, 279)",,0.0,,0.01,,0.34,,0.33,,0.23,,0.0,
0.08,,"(165, 130, 297, 297)",,0.0,,0.01,,0.4,,0.14,,0.37,,0.0,
0.09,,"(178, 136, 277, 277)",,0.0,,0.02,,0.24,,0.31,,0.35,,0.0,
0.05,,"(221, 148, 219, 219)",,0.0,,0.02,,0.07,,0.72,,0.14,,0.0,
0.05,,"(221, 148, 219, 219)",,0.0,,0.02,,0.07,,0.71,,0.14,,0.0,
0.03,,"(224, 148, 220, 220)",,0.0,,0.01,,0.09,,0.79,,0.08,,0.0,
